Filename,TRITC,FITC,Overlap,TRITC_Threshold,FITC_Threshold

by_dy_1_1_RGB_D-LEDI,50636,64104,0,28.1459,36.1772

by_d_1_1_RGB_D-LEDI,75655,95232,0,49.8047,29.8855

by_ry_2_2_RGB_D-LEDI,57127,83025,0,37.1875,24.3803

y55_dr_1_2_RGB_D-LEDI,148308,68626,0,35.8594,23.2031

y55_dr_2_1_RGB_D-LEDI,134025,108881,0,38.5156,21.2344

